year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,spare,comments
360,Hadron +,2212,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
361,Hadron +,2212,6,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
362,Hadron +,2212,7,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
363,Hadron +,2212,8,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
364,Hadron +,2212,9,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
365,Hadron +,2212,10,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
366,pedestal,0,-,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
367,Muon- beam shutter open,13,5,42,38.3,7,10,5.0,-5.0,2000,12,1,2,,
368,Muon- beam shutter open,13,5,42,38.3,7,10,5.0,5.0,2000,12,1,2,,
369,Muon- beam shutter open,13,5,42,38.3,7,10,-5.0,5.0,2000,12,1,2,,
370,Muon- beam shutter open,13,5,42,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
371,Muon- beam shutter open,13,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
372,Muon- beam shutter open,13,5,42,38.3,7,10,5.0,0.0,2000,12,1,2,,
373,Muon- beam shutter open,13,5,42,38.3,7,10,-5.0,0.0,2000,12,1,2,,
374,Muon- beam shutter open,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
375,Muon- beam shutter open,13,5,42,38.3,7,10,0.0,5.0,2000,12,1,2,,
376,Muon -,13,5,42,38.3,7,10,0.0,5.0,2000,12,1,2,,
377,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
378,Muon -,13,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
379,pedestal,0,-,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
380,Muon -,13,5,43,38.3,7,10,5.0,-5.0,2000,12,1,2,,
381,Muon -,13,5,43,38.3,7,10,5.0,5.0,2000,12,1,2,,
382,Muon -,13,5,43,38.3,7,10,-5.0,5.0,2000,12,1,2,,
383,Muon -,13,5,43,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
384,Pion -,-211,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
385,Pion -,-211,2,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
386,Pion -,-211,3,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
387,Pion -,-211,4,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
388,Pion -,-211,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
389,Pion -,-211,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
390,Pion -,-211,7,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
391,Pion -,-211,8,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
392,Pion -,-211,9,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
393,Pion -,-211,10,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
394,Hadron +,2212,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
395,Hadron +,2212,2,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
396,Hadron +,2212,3,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
397,Hadron +,2212,4,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
398,Hadron +,2212,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
399,Hadron +,2212,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
400,Hadron +,2212,7,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
401,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
402,Hadron +,2212,9,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
403,Hadron +,2212,10,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
404,pedestal,0,-,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
405,Muon -,13,5,43,38.3,7,10,5,-5,2000,12,1,2,,
406,Muon -,13,5,43,38.3,7,10,5,5,2000,12,1,2,,
407,Muon -,13,5,43,38.3,7,10,-5,5,2000,12,1,2,,
408,Muon -,13,5,43,38.3,7,10,-5,-5,2000,12,1,2,,
409,pedestal,0,-,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
410,Muon -,13,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
411,pedestal,0,-,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
412,Muon -,13,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
413,pedestal,0,-,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
414,Muon -,13,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
415,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
416,Muon -,13,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
417,pedestal,0,-,45,38.3,7,10,0.0,0.0,2000,12,1,2,,
418,Muon -,13,5,45,38.3,7,10,0.0,0.0,2000,12,1,2,,
419,pedestal,0,-,46,38.3,7,10,0.0,0.0,2000,12,1,2,,
420,Muon -,13,5,46,38.3,7,10,0.0,0.0,2000,12,1,2,,
421,Muon -,13,5,46,38.3,7,10,0.0,0.0,2000,12,1,2,,
422,Muon -,13,5,46,38.3,7,10,0.0,0.0,2000,12,1,2,,
423,Muon -,13,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
424,Muon -,13,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
425,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
426,Muon -,13,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
427,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,,
428,Muon -,13,5,44,38.3,7,10,5.0,5.0,2000,12,1,2,,
429,Muon -,13,5,44,38.3,7,10,-5.0,5.0,2000,12,1,2,,
430,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
431,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
432,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
433,Pion -,-211,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
434,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
435,Pion -,-211,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
436,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
437,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
438,Hadron +,2212,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
439,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
440,Hadron +,2212,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
441,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
442,Hadron +,2212,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
443,Hadron +,2212,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
444,Pion -,-211,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
445,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
446,Pion -,-211,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
447,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
448,Hadron +,2212,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
449,Hadron +,2212,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
450,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
451,Hadron +,2212,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
452,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
453,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
454,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
455,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
456,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
457,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
458,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
459,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
460,Hadron +,2212,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
461,Hadron +,2212,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
462,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
463,Muon -,13,5,44,38.3,7,10,0.0,5.0,2000,12,1,2,,
464,Muon -,13,5,44,38.3,7,10,0.0,-5.0,2000,12,1,2,,
465,Muon -,13,5,43,38.3,7,10,-1.5,-1.5,2000,12,1,2,,
466,Muon -,13,5,43,38.3,7,10,-1.5,-1.5,2000,12,1,2,,
467,Muon -,13,5,43,38.3,7,10,-1.5,-1.5,2000,12,1,2,,
468,Muon -,13,7,43,38.3,7,10,0.0,1.5,2000,12,1,2,,
